id,sex,year.of.birth,age,mother,father,behavioral.mother,group.at.birth,rank,ordinal.rank,percofsex.dominanted,idcode,hrs.focalfollowed,focalcutoff_met
9D8,F,2006,16,85S,84E,85S,F,NA,NA,NA,9048,3.8333333333333335,Y
6C0,F,2006,16,82A,08N,82A,F,NA,NA,NA,6030,3.8333333333333335,Y
6Q2,F,2013,9,43J,7B2,43J,F,NA,NA,NA,NA,3.8333333333333335,Y
9I6,F,2009,13,7B5,07T,7B5,F,NA,NA,NA,9096,3.6666666666666665,Y
1H6,F,2008,14,67G,27J,67G,F,NA,NA,NA,1086,3.8333333333333335,Y
50I,F,1997,25,64A,S56,64A,F,NA,NA,NA,5009,3.8333333333333335,Y
82L,F,2000,22,NA,56C,27C,F,NA,NA,NA,8212,3.3333333333333335,Y
1L5,F,2010,12,62V,8A7,62V,F,NA,NA,NA,1125,3.8333333333333335,Y
98T,F,2004,18,R65,30C,R65,F,NA,NA,NA,9820,4,Y
43J,F,1998,24,H74,O23,H74,F,NA,NA,NA,4310,3.8333333333333335,Y
3E2,F,2006,16,04N,48L,04N,F,NA,NA,NA,3052,3.6666666666666665,Y
9M4,F,2011,11,88I,25L,88I,F,NA,NA,NA,NA,3.8333333333333335,Y
7D8,F,2006,16,47L,09K,47L,F,NA,NA,NA,7048,4,Y
8J6,F,2009,13,60P,91O,60P,F,NA,NA,NA,8106,3.8333333333333335,Y
04N,F,2000,22,17C,Z06,17C,F,NA,NA,NA,414,3.8333333333333335,Y
2L8,F,2010,12,17C,07D,17C,F,NA,NA,NA,2128,3.8333333333333335,Y
9A4,F,2004,18,35N,85B,35N,F,NA,NA,NA,9014,3.8333333333333335,Y
9H7,F,2008,14,50I,43P,50I,F,NA,NA,NA,9087,3.8333333333333335,Y
2A7,F,2004,18,40L,79H,40L,F,NA,NA,NA,2017,3.8333333333333335,Y
79Z,F,2004,18,64A,79H,64A,F,NA,NA,NA,7926,3.8333333333333335,Y
0G5,F,2007,15,43F,75H,43F,F,NA,NA,NA,75,3.8333333333333335,Y
8E8,F,2007,15,43I,25L,43I,F,NA,NA,NA,8058,3.8333333333333335,Y
64P,F,2000,22,39B,85B,39B,F,NA,NA,NA,6416,3.8333333333333335,Y
1S9,F,2013,9,50I,0B8,50I,F,NA,NA,NA,NA,0.5,Y
8P3,F,2012,10,6C0,0B8,6C0,F,NA,NA,NA,NA,3.8333333333333335,Y
4S1,F,2013,9,20F,43P,20F,F,NA,NA,NA,NA,3.8333333333333335,Y
5C0,F,2005,17,43F,08N,43F,F,NA,NA,NA,5030,3.8333333333333335,Y
59A,F,1992,30,NA,658,J97,F,NA,NA,NA,5901,3.3333333333333335,Y
0T5,F,2014,8,43F,07D,43F,F,NA,NA,NA,NA,3.8333333333333335,Y
