"","id","sex","year.of.birth","age","mother","father","behavioral.mother","group.at.birth","rank","ordinal.rank","percofsex.dominanted","idcode","hrs.focalfollowed","focalcutoff_met"
"1","04Z","M",2004-02-10,19,NA,NA,NA,NA,NA,NA,NA,NA,3.33333333333333,NA
"2","0A9","F",2004-12-29,18,NA,NA,NA,NA,NA,NA,NA,NA,3.33333333333333,NA
"3","0P8","M",2012-09-13,10,NA,NA,NA,NA,NA,NA,NA,NA,2.16666666666667,NA
"4","11Z","M",2003-11-12,19,NA,NA,NA,NA,NA,NA,NA,NA,2.16666666666667,NA
"5","12Z","M",2003-12-03,19,NA,NA,NA,NA,NA,NA,NA,NA,0.333333333333333,NA
"6","1J3","M",2009-09-26,13,NA,NA,NA,NA,NA,NA,NA,NA,3.5,NA
"7","2J2","F",2009-09-07,13,NA,NA,NA,NA,NA,NA,NA,NA,3.16666666666667,NA
"8","2K4","M",2010-09-28,12,NA,NA,NA,NA,NA,NA,NA,NA,3.33333333333333,NA
"9","2N9","M",2011-08-16,11,NA,NA,NA,NA,NA,NA,NA,NA,2.33333333333333,NA
"10","36Z","F",2004-01-12,19,NA,NA,NA,NA,NA,NA,NA,NA,0.833333333333333,NA
"11","3J8","M",2009-11-08,13,NA,NA,NA,NA,NA,NA,NA,NA,3.33333333333333,NA
"12","4C2","F",2005-10-07,17,NA,NA,NA,NA,NA,NA,NA,NA,2.66666666666667,NA
"13","4D3","M",2006-09-25,16,NA,NA,NA,NA,NA,NA,NA,NA,3.16666666666667,NA
"14","4E2","M",2007-10-16,15,NA,NA,NA,NA,NA,NA,NA,NA,0.666666666666667,NA
"15","4M1","M",2011-09-20,11,NA,NA,NA,NA,NA,NA,NA,NA,1.66666666666667,NA
"16","5R6","M",2013-07-21,9,NA,NA,NA,NA,NA,NA,NA,NA,3,NA
"17","7B7","F",2005-11-20,17,NA,NA,NA,NA,NA,NA,NA,NA,3.33333333333333,NA
"18","7D7","M",2006-10-25,16,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA
"19","7J8","F",2009-09-06,13,NA,NA,NA,NA,NA,NA,NA,NA,3.33333333333333,NA
"20","7M3","M",2011-09-25,11,NA,NA,NA,NA,NA,NA,NA,NA,2.83333333333333,NA
"21","8Q4","M",2013-08-31,9,NA,NA,NA,NA,NA,NA,NA,NA,2.83333333333333,NA
"22","9I6","F",2009-11-07,13,NA,NA,NA,NA,NA,NA,NA,NA,0.166666666666667,NA
"23","9K2","M",2010-10-10,12,NA,NA,NA,NA,NA,NA,NA,NA,3.16666666666667,NA
