;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
F;100;106;103;123;113;0;0;0;103;73
HH;0;45;0;69;0;0;0;0;0;0
KK;30;0;54;0;61;63;0;0;0;0
R;0;0;94;125;0;0;0;0;0;0
S;0;0;0;0;0;0;90;0;0;0
TT;0;0;0;0;0;0;0;0;0;19
V;0;0;80;90;102;67;98;0;102;105
